"date","Ref.Long","Ref.Lat","Ref.CO_ppm","Ref.Temp","Ref.NO2","Ref.SO2","Ref.NOx","Ref.O3","Ref.NO","Ref.CO2"
2020-01-05T17:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.619
2020-01-05T17:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.545
2020-01-05T17:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,438.642
2020-01-05T17:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,438.424
2020-01-05T17:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,438.78
2020-01-05T17:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,439.878
2020-01-05T17:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.385
2020-01-05T17:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.949
2020-01-05T17:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,435.482
2020-01-05T17:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,435.123
2020-01-05T17:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,435.812
2020-01-05T18:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.625
2020-01-05T18:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.783
2020-01-05T18:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.921
2020-01-05T18:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.783
2020-01-05T18:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,436.985
2020-01-05T18:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.12
2020-01-05T18:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.221
2020-01-05T18:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.136
2020-01-05T18:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.25
2020-01-05T18:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,437.885
2020-01-05T18:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,438.71
2020-01-05T19:20:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,447.784
2020-01-05T19:21:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.87
2020-01-05T19:22:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,453.263
2020-01-05T19:23:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,455.503
2020-01-05T19:24:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.269
2020-01-05T19:25:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,459.527
2020-01-05T19:26:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,453.224
2020-01-05T19:27:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,457.163
2020-01-05T19:28:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,455.259
2020-01-05T19:29:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,451.328
2020-01-05T19:30:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,449.917
2020-01-05T20:50:00Z,8.6358,45.8146,NA,NA,NA,NA,NA,NA,NA,446.617
