"date","Ref.CO_ppm","Ref.Temp","Ref.SO2","Ref.NOx","Ref.NO2","Ref.O3","Ref.NO","Ref.Long","Ref.Lat","manifold flow","temperature cpu","nitrogen dioxide caps","carbon monoxide parallel","temperature caps","pressure caps"
2020-01-17T00:00:00Z,1.08833,14.4725,0.288992,56.540001,14.435,1.07785,42.105,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:01:00Z,1.09667,14.4401,0.279375,56.428001,15.0667,0.87196,41.360001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:02:00Z,1.0825,14.4798,0.298575,56.272999,14.89,0.82545,41.380001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:03:00Z,1.075,14.4782,0.266158,55.638,13.8133,0.85188,41.823299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:04:00Z,1.03083,14.4791,0.304633,55.073002,12.4267,0.69948,42.650002,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:05:00Z,1.04667,14.4765,0.382217,54.766998,12.1333,0.75362,42.638302,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:06:00Z,1.06,14.4601,0.262033,54.882,12.86,0.65327,42.021702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:07:00Z,1.03417,14.4401,0.2098,54.205002,12.1467,0.65102,42.060001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:08:00Z,1.025,14.4515,0.259192,54.007999,11.525,0.84178,42.485001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:09:00Z,1.06083,14.4615,0.283325,55.007,11.9617,0.77979,43.043301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:10:00Z,1.07,14.4535,0.31035,55.605,12.7417,0.75393,42.8633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:11:00Z,1.09167,14.4598,0.344683,55.522999,13.4767,0.67815,42.051701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:12:00Z,1.13167,14.4144,0.335742,56.071999,15.2733,0.73268,40.799999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:13:00Z,1.135,14.4374,0.316475,56.682999,15.3283,0.85785,41.353298,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:14:00Z,1.1725,14.4609,0.267367,56.84,15.5383,0.77232,41.301701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:15:00Z,1.1375,14.4823,0.284508,56.529999,15.0683,0.66996,41.4617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:16:00Z,1.16833,14.4544,0.349117,56.297001,15.3783,0.83201,40.916698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:17:00Z,1.21083,14.4784,0.3542,56.669998,16.8067,0.88097,39.860001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:18:00Z,1.19583,14.4662,0.262808,56.775002,16.678301,0.89726,40.099998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:19:00Z,1.1375,14.4493,0.300683,56.02,14.6083,0.80317,41.411701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:20:00Z,1.135,14.4317,0.31955,56.071999,14.26,0.79499,41.811699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:21:00Z,1.12583,14.4216,0.358933,55.862999,13.5767,0.9214,42.286701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:22:00Z,1.13917,14.3951,0.280258,55.587002,13.5933,0.78175,41.9967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:23:00Z,1.16667,14.4158,0.356925,56.119999,14.0817,0.7927,42.036701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:24:00Z,1.20083,14.3773,0.297567,56.310001,15.805,0.74912,40.5033,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:25:00Z,1.1875,14.4203,0.274642,56.638,15.455,0.72925,41.181702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:26:00Z,1.16667,14.4115,0.338492,56.669998,14.3517,0.72102,42.3167,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:27:00Z,1.1725,14.4162,0.341517,56.097,14.0733,0.77885,42.025002,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:28:00Z,1.1625,14.4121,0.28275,55.555,13.7767,0.69423,41.776699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:29:00Z,1.13833,14.3968,0.245292,55.231998,12.8933,0.74588,42.334999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:30:00Z,1.14667,14.35,0.308483,55.193001,12.8317,0.6744,42.3633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:31:00Z,1.165,14.3317,0.335025,54.952999,14.0633,0.66062,40.889999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:32:00Z,1.13167,14.3017,0.343892,54.478001,14.1533,0.80576,40.325001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:33:00Z,1.13083,14.3215,0.31125,54.272999,13.2033,0.65764,41.068298,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:34:00Z,1.1675,14.2856,0.33415,53.847,14.4683,0.97537,39.3783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:35:00Z,1.1625,14.2346,0.358725,53.077999,15.5883,0.91099,37.4883,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:36:00Z,1.1825,14.1358,0.275992,52.513,15.4567,0.87317,37.056702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:37:00Z,1.1525,14.0768,0.2887,52.321999,15.845,0.77795,36.4767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:38:00Z,1.10417,14.0458,0.318567,51.432999,13.055,0.78424,38.380001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:39:00Z,1.11833,13.9679,0.250967,51.333,13.1733,0.57683,38.161701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:40:00Z,1.15833,13.936,0.217558,51.513,14.8417,0.78963,36.669998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:41:00Z,1.14167,13.8911,0.270608,51.547001,14.6217,0.83907,36.926701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:42:00Z,1.1025,13.8819,0.263658,51.001999,13.0083,0.72557,37.993301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:43:00Z,1.10083,13.8359,0.271008,50.380001,12.69,0.79147,37.688301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:44:00Z,1.11083,13.8686,0.292183,50.152,13.315,0.69653,36.8367,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:45:00Z,1.10333,13.8127,0.214867,50.312,12.8617,0.64364,37.4533,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:46:00Z,1.08167,13.8285,0.318433,50.353001,12.5017,0.64792,37.853298,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:47:00Z,1.08333,13.7792,0.389425,50.112999,11.8917,0.5699,38.224998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:48:00Z,1.10583,13.7695,0.325317,49.93,12.3667,0.5926,37.560001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:49:00Z,1.0925,13.7707,0.378283,49.838299,11.9733,0.72423,37.865002,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:50:00Z,1.11,13.7421,0.406083,49.778301,12.6883,0.65062,37.09,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:51:00Z,1.10083,13.7202,0.26565,49.831699,12.8967,0.59453,36.931702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:52:00Z,1.07083,13.7054,0.276417,49.673302,11.6017,0.88777,38.071701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:53:00Z,1.06583,13.6793,0.253317,49.133301,11.0017,0.67267,38.131699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:54:00Z,1.055,13.703,0.252667,48.846699,10.6133,0.60237,38.236698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:55:00Z,1.0375,13.6945,0.256892,48.154999,10.3033,0.81945,37.8517,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:56:00Z,1.05,13.6726,0.257317,47.9417,10.5683,0.89471,37.373299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:57:00Z,1.03417,13.6373,0.26245,47.544998,10.4083,0.76198,37.134998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:58:00Z,1.05917,13.626,0.200833,47.564999,10.5733,0.51283,36.991699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T00:59:00Z,1.07417,13.6422,0.310092,47.493301,11.315,0.63487,36.178299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:00:00Z,1.05833,13.6282,0.319683,46.93,10.9833,0.66078,35.946701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:01:00Z,1.085,13.6947,0.284917,47.119999,11.1367,0.69399,35.981701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:02:00Z,1.14917,13.6794,0.268883,47.223301,13.29,0.68692,33.93,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:03:00Z,1.10333,13.6542,0.305,47.035,12.6983,0.5935,34.334999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:04:00Z,1.10333,13.6447,0.222567,47.1833,12.4867,0.53009,34.695,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:05:00Z,1.1075,13.5964,0.253133,46.8983,13.9383,0.43265,32.9617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:06:00Z,1.05417,13.5979,0.278033,46.240002,14.2917,0.67758,31.946699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:07:00Z,1.04333,13.5884,0.28385,45.709999,13.1667,0.60431,32.5467,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:08:00Z,1.02583,13.5816,0.306792,45.375,13.32,0.69552,32.055,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:09:00Z,1.04,13.5543,0.340517,45.493301,13.045,0.493475,32.448299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:10:00Z,1.04417,13.5491,0.257383,45.151699,14.855,0.66013,30.295,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:11:00Z,1.065,13.5253,0.204983,45.2733,15.1167,0.69944,30.155001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:12:00Z,1.07667,13.5066,0.199717,46.018299,13.3483,0.71932,32.669998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:13:00Z,1.05083,13.4946,0.24315,45.6367,12.08,0.83108,33.553299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:14:00Z,1.07583,13.5065,0.25115,45.055,13.1467,0.7142,31.9067,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:15:00Z,1.1125,13.488,0.2058,45.3433,13.37,0.68553,31.969999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:16:00Z,1.15583,13.4788,0.2411,45.43,13.9017,0.80597,31.528299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:17:00Z,1.1125,13.4728,0.283083,45.361698,14.045,0.87397,31.3167,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:18:00Z,1.04583,13.4689,0.262483,45.3367,11.7,0.77451,33.6367,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:19:00Z,1.02083,13.4589,0.3298,45.493301,10.855,0.70519,34.639999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:20:00Z,0.9925,13.4623,0.298417,45.861698,10.0923,0.54235,35.77,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:21:00Z,0.9625,13.4451,0.249067,44.759998,9.9273,0.62037,34.834999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:22:00Z,0.97417,13.5018,0.15885,43.856701,10.6817,0.465467,33.1717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:23:00Z,0.99583,13.4584,0.239817,43.673302,10.9883,0.55169,32.6833,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:24:00Z,1.00833,13.4954,0.272867,43.900002,12.3217,0.6377,31.5767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:25:00Z,1.01583,13.4931,0.21985,44.076698,12.2767,0.64922,31.799999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:26:00Z,1.00083,13.4801,0.216333,44.224998,10.645,0.61834,33.581699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:27:00Z,1.005,13.4853,0.2453,43.756699,10.3917,0.68137,33.3633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:28:00Z,1,13.4883,0.230033,43.610001,10.855,0.7319,32.751701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:29:00Z,1.01,13.5091,0.284083,43.318298,10.8017,0.67675,32.516701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:30:00Z,1.03083,13.5137,0.220067,42.970001,11.745,0.71208,31.223301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:31:00Z,1.03,13.5055,0.329283,42.758301,13.1583,0.61204,29.6033,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:32:00Z,1.0025,13.5742,0.262717,42.651699,12.3567,0.65366,30.2983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:33:00Z,0.965,13.6255,0.24595,42.049999,10.57,0.63683,31.4783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:34:00Z,0.95417,13.6766,0.226083,42.035,10.0957,0.60281,31.940001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:35:00Z,0.9675,13.6786,0.245067,41.654999,10.2817,0.433467,31.3717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:36:00Z,0.96833,13.6194,0.275483,41.075001,11.665,0.474183,29.411699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:37:00Z,0.96,13.6246,0.232183,40.483299,12.3367,0.60464,28.1467,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:38:00Z,0.9575,13.6309,0.242483,40.201698,11.145,0.64975,29.055,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:39:00Z,0.95,13.6159,0.278267,40.4683,10.6867,0.68691,29.776699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:40:00Z,0.94333,13.6184,0.2636,40.115002,10.1517,0.672,29.959999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:41:00Z,0.93833,13.6394,0.2081,39.533298,9.8335,0.65742,29.700001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:42:00Z,0.92667,13.6697,0.209933,38.981701,9.5775,0.65859,29.405001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:43:00Z,0.93083,13.6782,0.22035,38.771702,10.5117,0.67383,28.256701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:44:00Z,0.92,13.6793,0.2019,38.93,10.2217,0.50804,28.706699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:45:00Z,0.90917,13.6945,0.253983,38.396702,10.5333,0.499475,27.8633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:46:00Z,0.88083,13.6944,0.224517,37.618301,12.8383,0.62976,24.780001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:47:00Z,0.89,13.6895,0.24365,37.174999,12.4617,0.471133,24.715,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:48:00Z,0.89,13.7047,0.213717,37.208302,10.1825,0.52781,27.026699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:49:00Z,0.89,13.7126,0.1802,37.063301,10.1152,0.65567,26.945,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:50:00Z,0.88,13.7145,0.27315,36.9617,10.0638,0.432325,26.8983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:51:00Z,0.88583,13.7298,0.222917,36.916698,10.6335,0.63902,26.285,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:52:00Z,0.88333,13.7437,0.267933,36.1483,12.625,0.449925,23.5217,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:53:00Z,0.89667,13.727,0.211233,36.356701,13.25,0.76103,23.105,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:54:00Z,0.91417,13.7218,0.1933,36.481701,13.5983,0.6156,22.883301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:55:00Z,0.895,13.7747,0.233267,36.758301,11.63,0.57497,25.1283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:56:00Z,0.89583,13.7616,0.342467,36.689999,10.4967,0.66652,26.195,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:57:00Z,0.9,13.7779,0.311433,36.321701,10.4917,0.63354,25.83,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:58:00Z,0.92083,13.8131,0.267067,36.5933,11.0983,0.64218,25.495001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T01:59:00Z,0.97,13.8155,0.184817,37.783298,11.25,0.463533,26.5333,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:00:00Z,1,13.7947,0.235233,39.061699,12.6583,0.426933,26.405001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:01:00Z,0.99083,13.8359,0.246117,39.189999,13.3833,0.80505,25.805,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:02:00Z,0.94583,13.811,0.2399,38.119999,11.6883,0.68379,26.43,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:03:00Z,0.96,13.8042,0.246417,37.5383,11.7167,0.54971,25.823299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:04:00Z,0.9575,13.8311,0.154483,37.6017,11.6217,0.367625,25.98,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:05:00Z,0.95,13.8289,0.153483,37.611698,11.3517,0.447242,26.2633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:06:00Z,0.94417,13.8557,0.22335,37.325001,10.625,0.450383,26.698299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:07:00Z,0.94,13.8198,0.308167,37.145,9.9052,0.426483,27.243299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-17T02:08:00Z,0.9325,13.8333,0.280817,36.991699,10.1598,0.58185,26.83,8.6358,45.8146,NA,NA,NA,NA,NA,NA
